"iteration","value","iteration_num","metric","alpha","lambda","hyper_param_label"
"Test Set 1",1350.8939,1,"mae",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 1",17.617338,1,"mean_residual_deviance",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 1",4640980,1,"mse",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 1",663006.6,1,"null_deviance",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 1",0.4385406,1,"r2",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 1",330836,1,"residual_deviance",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 1",2154.2935,1,"rmse",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 1",0.62482506,1,"rmsle",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 2",1350.501,2,"mae",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 2",18.077314,2,"mean_residual_deviance",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 2",4857323,2,"mse",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 2",661943.44,2,"null_deviance",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 2",0.41157654,2,"r2",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 2",341372,2,"residual_deviance",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 2",2203.9336,2,"rmse",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 2",0.62762684,2,"rmsle",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 3",1345.5625,3,"mae",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 3",17.745047,3,"mean_residual_deviance",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 3",4462383,3,"mse",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 3",656901,3,"null_deviance",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 3",0.43737203,3,"r2",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 3",332506.7,3,"residual_deviance",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 3",2112.4353,3,"rmse",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 3",0.63173795,3,"rmsle",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 4",1365.8356,4,"mae",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 4",18.245344,4,"mean_residual_deviance",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 4",5100910,4,"mse",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 4",668256.25,4,"null_deviance",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 4",0.40639734,4,"r2",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 4",343523.34,4,"residual_deviance",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 4",2258.5195,4,"rmse",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 4",0.6324538,4,"rmsle",1,0.0001,"alpha 1, lambda 0.0001"
