"Recommended Feature","Relative Importance"
"cat57",0.0332251893502852
"cat101",0.0287843902614735
"cat80",0.0267926729278547
"cat79",0.0260115765513693
"cat103",0.0220044663322703
"cat100",0.0198561545067622
"cat111",0.0192599353416926
"cat112",0.0190051325201033
"cat81",0.0147606947308667
"cont2",0.0123758611282302
"cat12",0.00612472809714368
"cat113",0.00557315355545909
"cat87",0.00555967036250492
"cat72",0.00393782432245976
"cont7",0.00383218547401495
"cat53",0.00377956903581794
"cat108",0.00368300304759537
"cat105",0.00281378613175864
"cat1",0.00268291550525854
"cat82",0.00231212769902518
"cat44",0.00212042277584896
"cat26",0.00199918475891361
"cat91",0.00173132932078764
"cat40",0.00125799358967676
"cat36",0.000241670240861113
"cat50",0.000226470893329377
